Date;Nombre de candidats;Candidats ayant reçu une ou plusieurs propositions d'admission;Candidats ayant quitté la plateforme avant de recevoir une proposition d'admission;Candidats n'ayant pas encore reçu de proposition ou en attente de place;Candidats n'ayant pas encore reçu de proposition ou en attente de place n'ayant pas quitté la plateforme
01/06;827271;457849;0;369422;369422
02/06;827271;467914;1123;359357;358234
03/06;827271;485419;2195;341852;339657
04/06;827271;505537;2525;321734;319209
05/06;827271;560441;2965;266830;263865
06/06;827271;585533;3411;241738;238327
07/06;827271;611062;3662;216209;212547
08/06;827271;627027;3915;200244;196329
09/06;827271;641261;4102;186010;181908
10/06;827271;651252;4232;176019;171787
11/06;827271;660058;4325;167213;162888
12/06;827271;666855;4396;160416;156020
13/06;827271;670739;4498;156532;152034
14/06;827271;673100;4575;154171;149596
15/06;827271;675124;4662;152147;147485
16/06;827271;679974;4982;147297;142315
17/06;827271;683724;5101;143547;138446
18/06;827271;686421;5212;140850;135638
19/06;827271;688872;5274;138399;133125
20/06;827271;691553;5382;135718;130336
21/06;827271;693852;5473;133419;127946
22/06;827271;695926;5580;131345;125765
23/06;827271;697907;5930;129364;123434
24/06;827271;699725;6091;127546;121455
25/06;827271;700996;6160;126275;120115
26/06;827271;702162;6216;125109;118893
27/06;827271;703516;6315;123755;117440
28/06;827271;704798;6397;122473;116076
29/06;827271;705956;6460;121315;114855
30/06;827271;707047;6521;120224;113703
01/07;827271;708197;6843;119074;112231
02/07;827271;708969;7048;118302;111254
03/07;827271;709782;7170;117489;110319
04/07;827271;710394;22494;116877;94383
05/07;827271;712278;28646;114993;86347
06/07;827271;713535;28925;113736;84811
07/07;827271;714229;28985;113042;84057
08/07;827271;716840;32784;110431;77647
